#cfnum,mass,vt1,vt2,vt3,vt_avg
1,0.00165,-1.239,-1.138,-1.141,-1.173
2,0.00326,-1.595,-1.639,-1.745,-1.660
3,0.00492,-2.150,-2.121,-1.936,-2.069
4,0.00656,-2.267,-2.288,-2.269,-2.275
5,0.00822,-2.488,-2.399,-2.396,-2.428
