#cm,#s
0.5,0.025
1.4,0.050
3.0,0.075
5.2,0.100
7.8,0.125
11.3,0.150
15.2,0.175
19.6,0.200
24.6,0.225
30.3,0.250
36.3,0.275
43.0,0.300
50.3,0.325
58.3,0.350
66.8,0.375
75.6,0.400
85.2,0.425
95.3,0.450
105.9,0.475
117.1,0.500
128.8,0.525
